ZONE T="first 0", I=  42, F=POINT
 -1.00050   0.00945
 -0.99135   0.01412
 -0.98304   0.01674
 -0.97290   0.01905
 -0.96093   0.02108
 -0.94712   0.02289
 -0.93690   0.02398
 -0.92588   0.02500
 -0.91407   0.02595
 -0.90150   0.02683
 -0.88816   0.02765
 -0.87409   0.02842
 -0.85931   0.02915
 -0.84383   0.02982
 -0.82769   0.03046
 -0.81090   0.03105
 -0.79350   0.03161
 -0.77552   0.03214
 -0.75698   0.03264
 -0.73792   0.03310
 -0.71837   0.03354
 -0.69838   0.03396
 -0.67796   0.03435
 -0.65716   0.03471
 -0.63602   0.03505
 -0.61458   0.03537
 -0.59287   0.03567
 -0.57093   0.03595
 -0.54881   0.03621
 -0.52654   0.03645
 -0.50417   0.03668
 -0.48173   0.03688
 -0.45928   0.03706
 -0.43684   0.03723
 -0.41447   0.03737
 -0.39220   0.03750
 -0.37008   0.03761
 -0.34814   0.03770
 -0.32643   0.03776
 -0.30499   0.03780
 -0.28385   0.03782
 -0.26307   0.03782
 -0.24267   0.03778
 -0.22269   0.03772
 -0.20318   0.03762
 -0.18416   0.03749
 -0.16569   0.03732
 -0.14778   0.03710
 -0.13048   0.03684
 -0.11381   0.03651
 -0.09782   0.03611
 -0.08253   0.03563
 -0.06797   0.03504
 -0.05417   0.03434
 -0.04116   0.03347
 -0.02894   0.03241
 -0.01753   0.03108
 -0.00184   0.02845
  0.01244   0.02487
  0.03215   0.01794
  0.05052   0.01021
  0.06766   0.00257
  0.07845  -0.00223
  0.08541  -0.00529
  0.09223  -0.00822
  0.09672  -0.01010
  0.10118  -0.01195
  0.10564  -0.01375
  0.11010  -0.01551
  0.11459  -0.01723
  0.11912  -0.01893
  0.12369  -0.02059
  0.12833  -0.02223
  0.13303  -0.02385
  0.13781  -0.02544
  0.14266  -0.02701
  0.15010  -0.02932
  0.15772  -0.03159
  0.16554  -0.03380
  0.17760  -0.03702
  0.19007  -0.04012
  0.20948  -0.04455
  0.22965  -0.04870
  0.25048  -0.05257
  0.27191  -0.05616
  0.29385  -0.05949
  0.31625  -0.06256
  0.33905  -0.06538
  0.36221  -0.06797
  0.38569  -0.07033
  0.40945  -0.07249
  0.43346  -0.07443
  0.45770  -0.07619
  0.48215  -0.07776
  0.50678  -0.07916
  0.53157  -0.08039
  0.55652  -0.08147
  0.58161  -0.08240
  0.60682  -0.08318
  0.63215  -0.08383
  0.65758  -0.08434
  0.68311  -0.08474
  0.70873  -0.08501
  0.73444  -0.08517
  0.76022  -0.08523
  0.78607  -0.08518
  0.81198  -0.08503
  0.83796  -0.08478
  0.86399  -0.08445
  0.89008  -0.08402
  0.91621  -0.08351
  0.94240  -0.08292
  0.96862  -0.08225
ZONE T="2     3", I= 154, F=POINT
 -1.78984  -0.50268
 -1.76488  -0.49352
 -1.73999  -0.48427
 -1.71517  -0.47492
 -1.69041  -0.46547
 -1.66574  -0.45591
 -1.64115  -0.44624
 -1.61664  -0.43646
 -1.59223  -0.42655
 -1.56792  -0.41651
 -1.54371  -0.40634
 -1.51962  -0.39603
 -1.49565  -0.38557
 -1.47182  -0.37495
 -1.44813  -0.36416
 -1.42460  -0.35320
 -1.40123  -0.34205
 -1.37805  -0.33071
 -1.35508  -0.31916
 -1.33233  -0.30738
 -1.30982  -0.29536
 -1.28759  -0.28310
 -1.26566  -0.27056
 -1.24407  -0.25773
 -1.22286  -0.24459
 -1.20208  -0.23111
 -1.18180  -0.21729
 -1.16208  -0.20308
 -1.14301  -0.18846
 -1.12470  -0.17342
 -1.10727  -0.15792
 -1.09089  -0.14197
 -1.07576  -0.12556
 -1.06211  -0.10874
 -1.05398  -0.09735
 -1.04671  -0.08587
 -1.04038  -0.07440
 -1.03671  -0.06681
 -1.03349  -0.05931
 -1.03071  -0.05195
 -1.02834  -0.04478
 -1.02635  -0.03785
 -1.02467  -0.03121
 -1.02323  -0.02490
 -1.02193  -0.01895
 -1.02067  -0.01338
 -1.01865  -0.00574
 -1.01466   0.00415
 -1.00866   0.01238
 -0.99994   0.01921
 -0.98804   0.02492
 -0.97266   0.02972
 -0.96040   0.03250
 -0.94650   0.03500
 -0.93097   0.03725
 -0.91383   0.03929
 -0.89510   0.04114
 -0.87483   0.04282
 -0.86049   0.04386
 -0.84550   0.04483
 -0.82989   0.04575
 -0.81367   0.04661
 -0.79689   0.04743
 -0.77955   0.04820
 -0.76169   0.04892
 -0.74333   0.04961
 -0.72451   0.05025
 -0.70525   0.05086
 -0.68559   0.05144
 -0.66556   0.05198
 -0.64519   0.05249
 -0.62452   0.05296
 -0.60359   0.05341
 -0.58242   0.05383
 -0.56107   0.05423
 -0.53955   0.05459
 -0.51792   0.05493
 -0.49621   0.05524
 -0.47445   0.05553
 -0.45269   0.05579
 -0.43097   0.05602
 -0.40931   0.05623
 -0.38776   0.05640
 -0.36636   0.05656
 -0.34515   0.05668
 -0.32416   0.05677
 -0.30342   0.05683
 -0.28298   0.05686
 -0.26287   0.05685
 -0.24313   0.05681
 -0.22378   0.05672
 -0.20486   0.05660
 -0.18640   0.05642
 -0.16844   0.05619
 -0.15100   0.05590
 -0.13411   0.05555
 -0.11779   0.05512
 -0.10207   0.05461
 -0.08697   0.05400
 -0.07251   0.05327
 -0.05870   0.05242
 -0.03922   0.05083
 -0.02120   0.04879
 -0.00455   0.04620
  0.01825   0.04118
  0.03917   0.03505
  0.05873   0.02838
  0.07722   0.02171
  0.08910   0.01740
  0.09687   0.01462
  0.10457   0.01191
  0.11222   0.00927
  0.11988   0.00670
  0.12756   0.00421
  0.13529   0.00177
  0.14311  -0.00060
  0.15103  -0.00292
  0.15907  -0.00518
  0.16723  -0.00738
  0.17553  -0.00952
  0.18823  -0.01264
  0.20123  -0.01564
  0.21453  -0.01851
  0.23501  -0.02258
  0.25609  -0.02639
  0.27769  -0.02992
  0.29978  -0.03319
  0.32229  -0.03622
  0.34518  -0.03900
  0.36842  -0.04155
  0.39195  -0.04388
  0.41577  -0.04599
  0.43983  -0.04791
  0.46411  -0.04964
  0.48858  -0.05119
  0.51324  -0.05257
  0.53807  -0.05378
  0.56304  -0.05483
  0.58815  -0.05574
  0.61338  -0.05651
  0.63873  -0.05714
  0.66418  -0.05764
  0.68973  -0.05802
  0.71537  -0.05828
  0.74108  -0.05843
  0.76688  -0.05847
  0.79274  -0.05840
  0.81867  -0.05824
  0.84466  -0.05798
  0.87070  -0.05764
  0.89680  -0.05720
  0.92294  -0.05668
  0.94913  -0.05608
  0.97537  -0.05540
ZONE T="3     4", I= 142, F=POINT
 -1.80036  -0.47783
 -1.77544  -0.46867
 -1.75059  -0.45941
 -1.72580  -0.45005
 -1.70110  -0.44059
 -1.67647  -0.43103
 -1.65193  -0.42135
 -1.62748  -0.41156
 -1.60313  -0.40165
 -1.57888  -0.39160
 -1.55474  -0.38143
 -1.53072  -0.37111
 -1.50683  -0.36064
 -1.48309  -0.35002
 -1.45949  -0.33923
 -1.43606  -0.32826
 -1.41281  -0.31711
 -1.38976  -0.30577
 -1.36692  -0.29421
 -1.34432  -0.28244
 -1.32198  -0.27043
 -1.29993  -0.25818
 -1.27820  -0.24566
 -1.25683  -0.23286
 -1.23588  -0.21976
 -1.21538  -0.20635
 -1.19540  -0.19260
 -1.17602  -0.17849
 -1.15733  -0.16402
 -1.13942  -0.14917
 -1.12243  -0.13395
 -1.10651  -0.11836
 -1.09181  -0.10245
 -1.07852  -0.08632
 -1.07052  -0.07551
 -1.06325  -0.06473
 -1.05673  -0.05406
 -1.05094  -0.04362
 -1.04581  -0.03350
 -1.04121  -0.02383
 -1.03698  -0.01471
 -1.03289  -0.00620
 -1.02870   0.00164
 -1.02171   0.01213
 -1.01315   0.02118
 -1.00240   0.02894
 -0.98899   0.03560
 -0.97260   0.04132
 -0.95303   0.04625
 -0.93817   0.04916
 -0.92185   0.05182
 -0.90408   0.05424
 -0.88489   0.05646
 -0.86430   0.05849
 -0.84238   0.06035
 -0.81917   0.06206
 -0.79474   0.06363
 -0.76917   0.06508
 -0.75153   0.06598
 -0.73343   0.06683
 -0.71492   0.06763
 -0.69602   0.06839
 -0.67675   0.06911
 -0.65715   0.06979
 -0.63726   0.07042
 -0.61709   0.07103
 -0.59668   0.07159
 -0.57608   0.07212
 -0.55530   0.07262
 -0.53438   0.07308
 -0.51337   0.07351
 -0.49229   0.07391
 -0.47117   0.07427
 -0.45006   0.07460
 -0.42899   0.07490
 -0.40799   0.07516
 -0.38710   0.07539
 -0.36635   0.07559
 -0.34577   0.07575
 -0.32540   0.07588
 -0.30527   0.07596
 -0.28542   0.07601
 -0.26587   0.07601
 -0.24666   0.07597
 -0.22782   0.07588
 -0.20936   0.07574
 -0.19133   0.07554
 -0.17374   0.07528
 -0.15663   0.07496
 -0.14000   0.07456
 -0.12389   0.07409
 -0.10831   0.07352
 -0.08596   0.07248
 -0.06486   0.07117
 -0.04503   0.06954
 -0.02642   0.06753
 -0.00065   0.06374
  0.02296   0.05898
  0.04493   0.05348
  0.06565   0.04760
  0.08546   0.04165
  0.09831   0.03777
  0.11098   0.03398
  0.12355   0.03030
  0.13612   0.02674
  0.14875   0.02331
  0.16152   0.02001
  0.17445   0.01682
  0.18760   0.01375
  0.20096   0.01081
  0.21455   0.00798
  0.23537   0.00396
  0.25669   0.00021
  0.27847  -0.00328
  0.30069  -0.00652
  0.32330  -0.00952
  0.34627  -0.01228
  0.36956  -0.01481
  0.39315  -0.01713
  0.41700  -0.01924
  0.44108  -0.02115
  0.46538  -0.02287
  0.48988  -0.02442
  0.51456  -0.02579
  0.53939  -0.02700
  0.56438  -0.02806
  0.58950  -0.02897
  0.61474  -0.02974
  0.64009  -0.03037
  0.66555  -0.03087
  0.69111  -0.03125
  0.71675  -0.03152
  0.74247  -0.03167
  0.76827  -0.03171
  0.79414  -0.03165
  0.82007  -0.03149
  0.84606  -0.03124
  0.87211  -0.03089
  0.89821  -0.03046
  0.92436  -0.02994
  0.95055  -0.02934
  0.97679  -0.02866
ZONE T="4     5", I= 128, F=POINT
 -1.81034  -0.45279
 -1.78546  -0.44363
 -1.76064  -0.43436
 -1.73590  -0.42500
 -1.71123  -0.41554
 -1.68665  -0.40597
 -1.66215  -0.39630
 -1.63775  -0.38650
 -1.61345  -0.37658
 -1.58926  -0.36654
 -1.56519  -0.35636
 -1.54124  -0.34604
 -1.51742  -0.33558
 -1.49375  -0.32495
 -1.47024  -0.31417
 -1.44691  -0.30321
 -1.42376  -0.29207
 -1.40081  -0.28074
 -1.37809  -0.26920
 -1.35562  -0.25745
 -1.33342  -0.24547
 -1.31152  -0.23325
 -1.28996  -0.22078
 -1.26878  -0.20804
 -1.24802  -0.19501
 -1.22774  -0.18170
 -1.20799  -0.16807
 -1.18885  -0.15413
 -1.17041  -0.13986
 -1.15275  -0.12528
 -1.13599  -0.11040
 -1.12025  -0.09526
 -1.10563  -0.07993
 -1.09226  -0.06452
 -1.08406  -0.05429
 -1.07643  -0.04416
 -1.06934  -0.03420
 -1.06275  -0.02451
 -1.05654  -0.01515
 -1.05061  -0.00621
 -1.04478   0.00225
 -1.03587   0.01395
 -1.02616   0.02441
 -1.01502   0.03365
 -1.00196   0.04176
 -0.98656   0.04886
 -0.96853   0.05508
 -0.94767   0.06052
 -0.93215   0.06378
 -0.91532   0.06677
 -0.89719   0.06952
 -0.87777   0.07205
 -0.85710   0.07439
 -0.83522   0.07654
 -0.81216   0.07853
 -0.78800   0.08036
 -0.76280   0.08206
 -0.73663   0.08363
 -0.70957   0.08507
 -0.68170   0.08641
 -0.65313   0.08764
 -0.62393   0.08877
 -0.59422   0.08980
 -0.56409   0.09074
 -0.53365   0.09159
 -0.50299   0.09235
 -0.47224   0.09303
 -0.44149   0.09362
 -0.41086   0.09413
 -0.38044   0.09455
 -0.35035   0.09488
 -0.32068   0.09511
 -0.29154   0.09524
 -0.26302   0.09526
 -0.23521   0.09517
 -0.20819   0.09496
 -0.18205   0.09460
 -0.15685   0.09409
 -0.13265   0.09340
 -0.10949   0.09251
 -0.08742   0.09140
 -0.06644   0.09003
 -0.03700   0.08742
 -0.00984   0.08407
  0.01533   0.07998
  0.03887   0.07525
  0.06115   0.07011
  0.08249   0.06478
  0.10317   0.05947
  0.11672   0.05600
  0.13018   0.05260
  0.14360   0.04930
  0.15705   0.04611
  0.17057   0.04301
  0.18421   0.04003
  0.19799   0.03716
  0.21192   0.03439
  0.23315   0.03046
  0.25478   0.02677
  0.27680   0.02333
  0.29919   0.02014
  0.32194   0.01718
  0.34502   0.01444
  0.36839   0.01193
  0.39204   0.00963
  0.41593   0.00753
  0.44006   0.00562
  0.46439   0.00390
  0.48892   0.00236
  0.51361   0.00099
  0.53846  -0.00023
  0.56346  -0.00128
  0.58859  -0.00220
  0.61384  -0.00297
  0.63921  -0.00360
  0.66467  -0.00411
  0.69023  -0.00450
  0.71588  -0.00477
  0.74161  -0.00493
  0.76741  -0.00498
  0.79328  -0.00492
  0.81922  -0.00477
  0.84521  -0.00452
  0.87126  -0.00418
  0.89737  -0.00375
  0.92352  -0.00324
  0.94972  -0.00265
  0.97595  -0.00198
ZONE T="5     6", I= 121, F=POINT
 -1.81978  -0.42758
 -1.79493  -0.41841
 -1.77015  -0.40914
 -1.74544  -0.39978
 -1.72081  -0.39032
 -1.69627  -0.38075
 -1.67182  -0.37108
 -1.64746  -0.36128
 -1.62321  -0.35137
 -1.59907  -0.34133
 -1.57505  -0.33116
 -1.55117  -0.32084
 -1.52742  -0.31039
 -1.50382  -0.29977
 -1.48038  -0.28900
 -1.45712  -0.27806
 -1.43406  -0.26694
 -1.41121  -0.25563
 -1.38859  -0.24413
 -1.36622  -0.23241
 -1.34414  -0.22048
 -1.32237  -0.20832
 -1.30094  -0.19591
 -1.27989  -0.18326
 -1.25928  -0.17034
 -1.23914  -0.15715
 -1.21955  -0.14369
 -1.20055  -0.12995
 -1.18224  -0.11594
 -1.16468  -0.10167
 -1.14796  -0.08719
 -1.13217  -0.07254
 -1.11737  -0.05780
 -1.10359  -0.04310
 -1.09083  -0.02860
 -1.07896  -0.01448
 -1.06776  -0.00096
 -1.05689   0.01176
 -1.04591   0.02355
 -1.03430   0.03430
 -1.02158   0.04399
 -1.00727   0.05267
 -0.99101   0.06040
 -0.97250   0.06727
 -0.95152   0.07338
 -0.92796   0.07880
 -0.90176   0.08362
 -0.88284   0.08654
 -0.86276   0.08924
 -0.84156   0.09175
 -0.81927   0.09407
 -0.79595   0.09623
 -0.77165   0.09823
 -0.74642   0.10008
 -0.72035   0.10180
 -0.69349   0.10339
 -0.66594   0.10486
 -0.63777   0.10622
 -0.60908   0.10747
 -0.57995   0.10861
 -0.55047   0.10965
 -0.52076   0.11060
 -0.49089   0.11145
 -0.46097   0.11220
 -0.43109   0.11285
 -0.40136   0.11341
 -0.37186   0.11387
 -0.34270   0.11423
 -0.31395   0.11448
 -0.28572   0.11463
 -0.25808   0.11465
 -0.23111   0.11454
 -0.20488   0.11430
 -0.17945   0.11391
 -0.15488   0.11336
 -0.13122   0.11262
 -0.10850   0.11169
 -0.08673   0.11053
 -0.05587   0.10835
 -0.02707   0.10556
 -0.00016   0.10215
  0.02512   0.09818
  0.04907   0.09376
  0.07198   0.08907
  0.09412   0.08426
  0.11572   0.07947
  0.13702   0.07478
  0.15820   0.07026
  0.17943   0.06593
  0.20081   0.06181
  0.22243   0.05792
  0.24434   0.05426
  0.26656   0.05083
  0.28909   0.04762
  0.31192   0.04464
  0.33505   0.04188
  0.35845   0.03933
  0.38211   0.03700
  0.40601   0.03485
  0.43013   0.03291
  0.45445   0.03114
  0.47896   0.02955
  0.50364   0.02813
  0.52847   0.02687
  0.55345   0.02577
  0.57856   0.02481
  0.60379   0.02399
  0.62913   0.02331
  0.65458   0.02276
  0.68012   0.02233
  0.70575   0.02202
  0.73146   0.02183
  0.75725   0.02174
  0.78310   0.02176
  0.80903   0.02187
  0.83501   0.02208
  0.86105   0.02239
  0.88714   0.02278
  0.91328   0.02326
  0.93947   0.02383
  0.96569   0.02447
ZONE T="6     7", I= 121, F=POINT
 -1.82868  -0.40219
 -1.80385  -0.39302
 -1.77910  -0.38376
 -1.75443  -0.37440
 -1.72983  -0.36494
 -1.70533  -0.35538
 -1.68091  -0.34571
 -1.65660  -0.33592
 -1.63239  -0.32601
 -1.60830  -0.31598
 -1.58433  -0.30582
 -1.56050  -0.29552
 -1.53680  -0.28508
 -1.51327  -0.27449
 -1.48989  -0.26373
 -1.46671  -0.25282
 -1.44371  -0.24173
 -1.42094  -0.23046
 -1.39840  -0.21899
 -1.37612  -0.20733
 -1.35413  -0.19546
 -1.33245  -0.18337
 -1.31111  -0.17106
 -1.29016  -0.15851
 -1.26964  -0.14573
 -1.24959  -0.13270
 -1.23007  -0.11943
 -1.21113  -0.10593
 -1.19283  -0.09221
 -1.17524  -0.07829
 -1.15840  -0.06422
 -1.14238  -0.05007
 -1.12719  -0.03592
 -1.11281  -0.02188
 -1.09919  -0.00811
 -1.08615   0.00524
 -1.07347   0.01802
 -1.06083   0.03006
 -1.04783   0.04128
 -1.03408   0.05160
 -1.01916   0.06101
 -1.00272   0.06953
 -0.98444   0.07721
 -0.96409   0.08412
 -0.94150   0.09033
 -0.91657   0.09590
 -0.88926   0.10091
 -0.86974   0.10396
 -0.84919   0.10680
 -0.82763   0.10944
 -0.80511   0.11190
 -0.78166   0.11420
 -0.75733   0.11633
 -0.73220   0.11832
 -0.70631   0.12017
 -0.67973   0.12188
 -0.65255   0.12347
 -0.62484   0.12494
 -0.59667   0.12629
 -0.56814   0.12753
 -0.53933   0.12867
 -0.51032   0.12970
 -0.48120   0.13062
 -0.45207   0.13144
 -0.42301   0.13215
 -0.39411   0.13276
 -0.36545   0.13326
 -0.33712   0.13366
 -0.30920   0.13393
 -0.28176   0.13409
 -0.25488   0.13412
 -0.22862   0.13402
 -0.20304   0.13378
 -0.17820   0.13338
 -0.15414   0.13281
 -0.13089   0.13207
 -0.10848   0.13113
 -0.07644   0.12934
 -0.04627   0.12704
 -0.01786   0.12421
  0.00898   0.12088
  0.03446   0.11712
  0.05883   0.11304
  0.08234   0.10876
  0.10519   0.10441
  0.12761   0.10007
  0.14976   0.09583
  0.17181   0.09173
  0.19388   0.08780
  0.21606   0.08406
  0.23842   0.08051
  0.26100   0.07718
  0.28381   0.07406
  0.30687   0.07114
  0.33018   0.06843
  0.35373   0.06593
  0.37751   0.06362
  0.40150   0.06150
  0.42569   0.05957
  0.45007   0.05782
  0.47463   0.05624
  0.49935   0.05482
  0.52421   0.05357
  0.54922   0.05246
  0.57435   0.05150
  0.59960   0.05068
  0.62496   0.05000
  0.65042   0.04944
  0.67597   0.04900
  0.70161   0.04869
  0.72733   0.04848
  0.75313   0.04839
  0.77899   0.04840
  0.80492   0.04850
  0.83091   0.04871
  0.85695   0.04900
  0.88304   0.04939
  0.90919   0.04986
  0.93538   0.05041
  0.96161   0.05104
  0.98788   0.05175
ZONE T="7     8", I= 119, F=POINT
 -1.83703  -0.37665
 -1.81223  -0.36748
 -1.78750  -0.35822
 -1.76286  -0.34887
 -1.73829  -0.33942
 -1.71382  -0.32986
 -1.68944  -0.32020
 -1.66517  -0.31042
 -1.64100  -0.30053
 -1.61695  -0.29051
 -1.59302  -0.28036
 -1.56923  -0.27008
 -1.54559  -0.25966
 -1.52210  -0.24909
 -1.49878  -0.23837
 -1.47565  -0.22749
 -1.45271  -0.21644
 -1.43000  -0.20522
 -1.40752  -0.19381
 -1.38531  -0.18222
 -1.36338  -0.17042
 -1.34176  -0.15843
 -1.32048  -0.14622
 -1.29959  -0.13381
 -1.27911  -0.12118
 -1.25909  -0.10833
 -1.23957  -0.09528
 -1.22060  -0.08204
 -1.20222  -0.06862
 -1.18447  -0.05507
 -1.16740  -0.04143
 -1.15101  -0.02777
 -1.13529  -0.01417
 -1.12020  -0.00075
 -1.10562   0.01238
 -1.09140   0.02508
 -1.07729   0.03723
 -1.06302   0.04872
 -1.04824   0.05946
 -1.03263   0.06942
 -1.01585   0.07858
 -0.99761   0.08695
 -0.97766   0.09458
 -0.95580   0.10150
 -0.93189   0.10777
 -0.90587   0.11345
 -0.87770   0.11860
 -0.84741   0.12325
 -0.82606   0.12610
 -0.80383   0.12877
 -0.78076   0.13126
 -0.75688   0.13359
 -0.73225   0.13576
 -0.70693   0.13779
 -0.68097   0.13967
 -0.65445   0.14143
 -0.62743   0.14306
 -0.59998   0.14456
 -0.57219   0.14595
 -0.54412   0.14722
 -0.51586   0.14838
 -0.48749   0.14942
 -0.45908   0.15036
 -0.43073   0.15119
 -0.40249   0.15190
 -0.37447   0.15250
 -0.34672   0.15299
 -0.31933   0.15336
 -0.29236   0.15360
