ZONE T="first 0", I=  57, F=POINT
 -0.83264   0.61945
 -0.80487   0.65415
 -0.77568   0.68767
 -0.74513   0.71995
 -0.71327   0.75094
 -0.68014   0.78057
 -0.64581   0.80879
 -0.61033   0.83556
 -0.57376   0.86082
 -0.53617   0.88452
 -0.49761   0.90663
 -0.45816   0.92711
 -0.41789   0.94591
 -0.37687   0.96300
 -0.33516   0.97837
 -0.29285   0.99197
 -0.25000   1.00378
 -0.20670   1.01379
 -0.16302   1.02198
 -0.11903   1.02834
 -0.07482   1.03286
 -0.03045   1.03553
  0.01398   1.03636
  0.05842   1.03534
  0.10277   1.03248
  0.14696   1.02779
  0.19093   1.02129
  0.23460   1.01300
  0.27788   1.00293
  0.32073   0.99111
  0.36306   0.97758
  0.40482   0.96235
  0.44594   0.94549
  0.48636   0.92701
  0.52603   0.90697
  0.56490   0.88542
  0.60292   0.86241
  0.64006   0.83800
  0.67629   0.81225
  0.71157   0.78522
  0.74590   0.75700
  0.76826   0.73755
  0.78293   0.72432
  0.79260   0.71539
  0.80219   0.70636
  0.81170   0.69726
  0.82113   0.68806
  0.83049   0.67879
  0.84437   0.66474
  0.85808   0.65052
  0.87834   0.62890
  0.92272   0.57916
  0.98701   0.50256
  1.05087   0.42561
  1.08029   0.39229
  1.11098   0.36015
  1.13242   0.33969
  1.15478   0.32025
  1.17025   0.30797
  1.18617   0.29628
  1.20255   0.28524
  1.21938   0.27489
  1.23662   0.26525
  1.25425   0.25634
  1.27222   0.24814
  1.29049   0.24063
  1.30902   0.23381
  1.32778   0.22761
  1.34673   0.22202
  1.36583   0.21699
  1.38506   0.21247
  1.41410   0.20658
  1.44331   0.20163
  1.47265   0.19752
  1.51684   0.19272
  1.56115   0.18929
  1.62775   0.18629
  1.69441   0.18534
  1.79439   0.18696
  1.89429   0.19142
  1.99407   0.19812
  2.09370   0.20668
  2.19319   0.21680
  2.29253   0.22827
  2.39172   0.24094
  2.49078   0.25468
  2.58969   0.26939
  2.68847   0.28497
  2.78711   0.30136
  2.88564   0.31849
  2.98403   0.33632
  3.08231   0.35480
  3.18047   0.37388
  3.27853   0.39353
  3.37647   0.41371
  3.47430   0.43440
  3.57204   0.45557
  3.66967   0.47719
  3.76721   0.49924
  3.86465   0.52171
  3.96201   0.54456
  4.05927   0.56779
  4.15645   0.59138
  4.25355   0.61531
  4.35056   0.63956
  4.44750   0.66413
  4.54435   0.68899
  4.64114   0.71415
  4.73785   0.73959
  4.83449   0.76529
  4.93106   0.79125
  5.02756   0.81746
ZONE T="1     2", I= 213, F=POINT
 -4.06228  -3.00741
 -4.06219  -3.00736
 -3.97723  -2.95463
 -3.89240  -2.90167
 -3.80773  -2.84846
 -3.72322  -2.79501
 -3.63887  -2.74130
 -3.55469  -2.68731
 -3.47070  -2.63305
 -3.38689  -2.57849
 -3.30329  -2.52362
 -3.21989  -2.46843
 -3.13672  -2.41291
 -3.05379  -2.35704
 -2.97110  -2.30080
 -2.88868  -2.24417
 -2.80655  -2.18713
 -2.72471  -2.12966
 -2.64319  -2.07174
 -2.56202  -2.01333
 -2.48122  -1.95441
 -2.40083  -1.89494
 -2.32087  -1.83488
 -2.24139  -1.77420
 -2.16244  -1.71283
 -2.08406  -1.65072
 -2.00634  -1.58779
 -1.92935  -1.52398
 -1.85319  -1.45917
 -1.77800  -1.39325
 -1.70393  -1.32606
 -1.63122  -1.25741
 -1.56016  -1.18705
 -1.51392  -1.13903
 -1.46876  -1.08998
 -1.43938  -1.05664
 -1.41065  -1.02273
 -1.38268  -0.98819
 -1.35558  -0.95296
 -1.32948  -0.91699
 -1.31272  -0.89255
 -1.29654  -0.86773
 -1.28099  -0.84251
 -1.26613  -0.81688
 -1.25203  -0.79082
 -1.23876  -0.76433
 -1.22638  -0.73741
 -1.21495  -0.71007
 -1.20453  -0.68233
 -1.19515  -0.65423
 -1.18682  -0.62579
 -1.17953  -0.59707
 -1.17325  -0.56812
 -1.16792  -0.53897
 -1.16345  -0.50968
 -1.15820  -0.46555
 -1.15432  -0.42127
 -1.15231  -0.39171
 -1.15064  -0.36213
 -1.14966  -0.34240
 -1.14906  -0.32924
 -1.14847  -0.31609
 -1.14791  -0.30293
 -1.14735  -0.28977
 -1.14698  -0.28100
 -1.14661  -0.27223
 -1.14624  -0.26346
 -1.14586  -0.25469
 -1.14547  -0.24592
 -1.14508  -0.23715
 -1.14467  -0.22838
 -1.14426  -0.21961
 -1.14383  -0.21084
 -1.14338  -0.20207
 -1.14291  -0.19331
 -1.14243  -0.18454
 -1.14193  -0.17578
 -1.14140  -0.16701
 -1.14085  -0.15825
 -1.14028  -0.14949
 -1.13968  -0.14073
 -1.13905  -0.13197
 -1.13840  -0.12322
 -1.13772  -0.11447
 -1.13700  -0.10572
 -1.13625  -0.09697
 -1.13547  -0.08823
 -1.13466  -0.07948
 -1.13338  -0.06638
 -1.13201  -0.05328
 -1.13055  -0.04019
 -1.12901  -0.02711
 -1.12738  -0.01405
 -1.12476   0.00553
 -1.12192   0.02508
 -1.11886   0.04459
 -1.11382   0.07379
 -1.10824   0.10289
 -1.09881   0.14632
 -1.08806   0.18945
 -1.07596   0.23221
 -1.06246   0.27456
 -1.04755   0.31643
 -1.03121   0.35776
 -1.01343   0.39849
 -0.99420   0.43856
 -0.97354   0.47791
 -0.95145   0.51648
 -0.92795   0.55420
 -0.90304   0.59101
 -0.87677   0.62686
 -0.84915   0.66168
 -0.82022   0.69542
 -0.79001   0.72801
 -0.75856   0.75942
 -0.72591   0.78957
 -0.69211   0.81843
 -0.65720   0.84595
 -0.62125   0.87207
 -0.58429   0.89675
 -0.54639   0.91997
 -0.50760   0.94166
 -0.46798   0.96181
 -0.42760   0.98038
 -0.38652   0.99733
 -0.34480   1.01265
 -0.30250   1.02630
 -0.25970   1.03828
 -0.21646   1.04856
 -0.17285   1.05713
 -0.12894   1.06398
 -0.08479   1.06911
 -0.04048   1.07251
  0.00394   1.07418
  0.04838   1.07413
  0.09279   1.07236
  0.13710   1.06890
  0.18124   1.06375
  0.22516   1.05693
  0.26880   1.04848
  0.31208   1.03841
  0.35497   1.02675
  0.39741   1.01355
  0.43935   0.99884
  0.48075   0.98267
  0.52156   0.96507
  0.56176   0.94612
  0.60132   0.92585
  0.64021   0.90434
  0.67843   0.88165
  0.71596   0.85786
  0.75283   0.83303
  0.78905   0.80727
  0.81284   0.78962
  0.83638   0.77162
  0.85968   0.75331
  0.88275   0.73472
  0.90563   0.71590
  0.93965   0.68730
  0.99025   0.64390
  1.06625   0.57890
  1.11802   0.53690
  1.15346   0.51007
  1.18985   0.48456
  1.22733   0.46068
  1.25297   0.44582
  1.27911   0.43188
  1.30576   0.41892
  1.33287   0.40696
  1.36040   0.39601
  1.38831   0.38606
  1.41654   0.37708
  1.44506   0.36902
  1.47380   0.36184
  1.50274   0.35549
  1.53184   0.34990
  1.57572   0.34284
  1.61981   0.33720
  1.66403   0.33282
  1.73055   0.32831
  1.79717   0.32588
  1.89717   0.32550
  1.99713   0.32825
  2.09699   0.33355
  2.19672   0.34096
  2.29629   0.35016
  2.39571   0.36089
  2.49498   0.37298
  2.59410   0.38625
  2.69306   0.40059
  2.79188   0.41590
  2.89057   0.43208
  2.98911   0.44907
  3.08753   0.46679
  3.18582   0.48521
  3.28399   0.50426
  3.38204   0.52391
  3.47997   0.54412
  3.57780   0.56485
  3.67552   0.58608
  3.77314   0.60778
  3.87066   0.62992
  3.96808   0.65247
  4.06541   0.67543
  4.16265   0.69877
  4.25980   0.72247
  4.35687   0.74651
  4.45385   0.77088
  4.55076   0.79557
  4.64758   0.82057
  4.74433   0.84585
  4.84101   0.87141
  4.93762   0.89724
ZONE T="2     3", I= 188, F=POINT
 -4.12161  -2.92557
 -4.12153  -2.92552
 -4.03666  -2.87263
 -3.95194  -2.81950
 -3.86738  -2.76611
 -3.78299  -2.71246
 -3.69878  -2.65854
 -3.61474  -2.60434
 -3.53090  -2.54984
 -3.44726  -2.49503
 -3.36383  -2.43989
 -3.28063  -2.38441
 -3.19767  -2.32858
 -3.11496  -2.27237
 -3.03253  -2.21576
 -2.95038  -2.15874
 -2.86854  -2.10127
 -2.78703  -2.04334
 -2.70588  -1.98491
 -2.62511  -1.92595
 -2.54476  -1.86642
 -2.46486  -1.80628
 -2.38547  -1.74548
 -2.30662  -1.68397
 -2.22839  -1.62168
 -2.15084  -1.55855
 -2.07406  -1.49448
 -1.99816  -1.42937
 -1.92328  -1.36309
 -1.84958  -1.29550
 -1.77729  -1.22640
 -1.70670  -1.15557
 -1.66078  -1.10724
 -1.61593  -1.05792
 -1.57234  -1.00748
 -1.53022  -0.95580
 -1.50310  -0.92059
 -1.47684  -0.88473
 -1.45156  -0.84818
 -1.42736  -0.81090
 -1.40436  -0.77287
 -1.38269  -0.73407
 -1.36247  -0.69449
 -1.34378  -0.65417
 -1.32670  -0.61313
 -1.31126  -0.57146
 -1.29743  -0.52922
 -1.28513  -0.48651
 -1.27423  -0.44343
 -1.26453  -0.40005
 -1.25584  -0.35646
 -1.25048  -0.32732
 -1.24706  -0.30787
 -1.24374  -0.28840
 -1.24050  -0.26891
 -1.23732  -0.24942
 -1.23522  -0.23641
 -1.23314  -0.22341
 -1.23106  -0.21041
 -1.22899  -0.19740
 -1.22691  -0.18440
 -1.22482  -0.17140
 -1.22272  -0.15840
 -1.22060  -0.14540
 -1.21846  -0.13241
 -1.21629  -0.11942
 -1.21409  -0.10644
 -1.21185  -0.09346
 -1.20957  -0.08049
 -1.20725  -0.06753
 -1.20488  -0.05457
 -1.20247  -0.04163
 -1.19999  -0.02869
 -1.19746  -0.01577
 -1.19355   0.00359
 -1.18949   0.02292
 -1.18528   0.04222
 -1.18090   0.06149
 -1.17635   0.08071
 -1.16918   0.10946
 -1.16158   0.13809
 -1.15352   0.16661
 -1.14054   0.20911
 -1.12645   0.25126
 -1.11119   0.29301
 -1.09473   0.33429
 -1.07704   0.37506
 -1.05809   0.41527
 -1.03789   0.45485
 -1.01641   0.49376
 -0.99365   0.53194
 -0.96962   0.56933
 -0.94433   0.60587
 -0.91778   0.64152
 -0.89001   0.67622
 -0.86103   0.70991
 -0.83086   0.74255
 -0.79954   0.77408
 -0.76709   0.80445
 -0.73356   0.83363
 -0.69899   0.86155
 -0.66341   0.88819
 -0.62687   0.91349
 -0.58942   0.93743
 -0.55111   0.95996
 -0.51199   0.98104
 -0.47211   1.00066
 -0.43152   1.01878
 -0.39029   1.03537
 -0.34847   1.05042
 -0.30612   1.06390
 -0.26330   1.07580
 -0.22006   1.08610
 -0.17648   1.09479
 -0.13260   1.10188
 -0.08849   1.10734
 -0.04422   1.11120
  0.00017   1.11343
  0.04461   1.11407
  0.08904   1.11311
  0.13342   1.11057
  0.17767   1.10647
  0.22176   1.10083
  0.26562   1.09367
  0.30922   1.08503
  0.35250   1.07494
  0.39543   1.06343
  0.43796   1.05054
  0.48008   1.03633
  0.52173   1.02084
  0.56291   1.00412
  0.60360   0.98624
  0.64379   0.96725
  0.68347   0.94724
  0.74207   0.91545
  0.79962   0.88180
  0.85624   0.84660
  0.89355   0.82246
  0.93061   0.79793
  0.96750   0.77313
  1.02272   0.73578
  1.10604   0.68049
  1.19125   0.62815
  1.24973   0.59613
  1.28958   0.57645
  1.33013   0.55827
  1.37136   0.54168
  1.41322   0.52674
  1.45564   0.51346
  1.49852   0.50180
  1.54180   0.49168
  1.58539   0.48302
  1.62923   0.47572
  1.67326   0.46966
  1.73956   0.46268
  1.80606   0.45794
  1.87267   0.45513
  1.97266   0.45405
  2.07264   0.45608
  2.17254   0.46070
  2.27230   0.46751
  2.37193   0.47618
  2.47140   0.48647
  2.57071   0.49817
  2.66987   0.51114
  2.76887   0.52522
  2.86772   0.54032
  2.96643   0.55634
  3.06500   0.57319
  3.16343   0.59082
  3.26174   0.60917
  3.35991   0.62817
  3.45797   0.64779
  3.55591   0.66799
  3.65374   0.68873
  3.75145   0.70997
  3.84906   0.73170
  3.94658   0.75387
  4.04399   0.77647
  4.14131   0.79948
  4.23853   0.82287
  4.33567   0.84663
  4.43272   0.87074
  4.52969   0.89518
  4.62657   0.91994
  4.72338   0.94500
  4.82011   0.97036
  4.91677   0.99600
ZONE T="3     4", I= 165, F=POINT
 -4.17929  -2.84256
 -4.17921  -2.84251
 -4.09444  -2.78946
 -4.00983  -2.73616
 -3.92538  -2.68260
 -3.84111  -2.62877
 -3.75702  -2.57465
 -3.67312  -2.52024
 -3.58942  -2.46551
 -3.50594  -2.41046
 -3.42268  -2.35506
 -3.33967  -2.29931
 -3.25691  -2.24318
 -3.17442  -2.18664
 -3.09222  -2.12969
 -3.01034  -2.07230
 -2.92878  -2.01443
 -2.84759  -1.95605
 -2.76678  -1.89714
 -2.68640  -1.83766
 -2.60647  -1.77756
 -2.52705  -1.71679
 -2.44819  -1.65531
 -2.36994  -1.59304
 -2.29239  -1.52991
 -2.21560  -1.46584
 -2.13970  -1.40074
 -2.06481  -1.33447
 -1.99108  -1.26691
 -1.91873  -1.19789
 -1.84799  -1.12720
 -1.77921  -1.05461
 -1.71280  -0.97985
 -1.67012  -0.92864
 -1.62891  -0.87623
 -1.58941  -0.82252
 -1.55185  -0.76744
 -1.51649  -0.71093
 -1.48357  -0.65296
 -1.45328  -0.59357
 -1.42573  -0.53286
 -1.40090  -0.47099
 -1.37861  -0.40816
 -1.35852  -0.34459
 -1.34612  -0.30191
 -1.33820  -0.27336
 -1.33050  -0.24475
 -1.32298  -0.21609
 -1.31805  -0.19696
 -1.31315  -0.17783
 -1.30828  -0.15868
 -1.30343  -0.13953
 -1.29858  -0.12039
 -1.29371  -0.10124
 -1.28882  -0.08210
 -1.28389  -0.06298
 -1.27890  -0.04386
 -1.27386  -0.02476
 -1.26874  -0.00569
 -1.26354   0.01337
 -1.25824   0.03240
 -1.25284   0.05140
 -1.24732   0.07037
 -1.24168   0.08930
 -1.23298   0.11762
 -1.22395   0.14584
 -1.21457   0.17395
 -1.20483   0.20193
 -1.18948   0.24364
 -1.17320   0.28499
 -1.14692   0.34626
 -1.11828   0.40646
 -1.08720   0.46544
 -1.05360   0.52302
 -1.01744   0.57903
 -0.97873   0.63331
 -0.93748   0.68568
 -0.89373   0.73598
 -0.86320   0.76828
 -0.83161   0.79954
 -0.79898   0.82973
 -0.76535   0.85878
 -0.73074   0.88667
 -0.69520   0.91334
 -0.65875   0.93878
 -0.62144   0.96293
 -0.58331   0.98576
 -0.54440   1.00725
 -0.50477   1.02736
 -0.46446   1.04607
 -0.42351   1.06336
 -0.38198   1.07920
 -0.33993   1.09357
 -0.29739   1.10646
 -0.25444   1.11786
 -0.21111   1.12776
 -0.16746   1.13615
 -0.12355   1.14303
 -0.07944   1.14839
 -0.03516   1.15225
  0.00922   1.15461
  0.05366   1.15548
  0.09810   1.15487
  0.14250   1.15279
  0.18680   1.14928
  0.23097   1.14435
  0.27496   1.13804
  0.31874   1.13036
  0.36227   1.12137
  0.40551   1.11109
  0.44843   1.09958
  0.49102   1.08687
  0.53325   1.07302
  0.57512   1.05809
  0.63720   1.03380
  0.69843   1.00743
  0.75885   0.97925
  0.81853   0.94954
  0.87759   0.91863
  0.93621   0.88686
  0.99458   0.85466
  1.08221   0.80649
  1.17076   0.76002
  1.26104   0.71700
  1.32246   0.69109
  1.38492   0.66779
  1.44837   0.64733
  1.51269   0.62979
  1.57772   0.61511
  1.64330   0.60314
  1.70930   0.59369
  1.77558   0.58652
  1.84205   0.58140
  1.90863   0.57811
  2.00861   0.57620
  2.10861   0.57739
  2.20853   0.58120
  2.30835   0.58725
  2.40803   0.59525
  2.50756   0.60493
  2.60694   0.61609
  2.70615   0.62858
  2.80522   0.64224
  2.90412   0.65697
  3.00289   0.67266
  3.10150   0.68923
  3.19998   0.70661
  3.29833   0.72473
  3.39654   0.74355
  3.49463   0.76300
  3.59260   0.78305
  3.69045   0.80366
  3.78819   0.82479
  3.88583   0.84641
  3.98336   0.86850
  4.08079   0.89103
  4.17812   0.91397
  4.27536   0.93731
  4.37251   0.96102
  4.46957   0.98509
  4.56654   1.00950
  4.66343   1.03424
  4.76025   1.05928
  4.85698   1.08462
  4.95364   1.11025
ZONE T="4     5", I= 142, F=POINT
 -4.23531  -2.75841
 -4.23522  -2.75836
 -4.15054  -2.70516
 -4.06603  -2.65171
 -3.98169  -2.59798
 -3.89753  -2.54397
 -3.81357  -2.48966
 -3.72980  -2.43504
 -3.64624  -2.38010
 -3.56291  -2.32481
 -3.47982  -2.26917
 -3.39699  -2.21316
 -3.31442  -2.15674
 -3.23214  -2.09991
 -3.15017  -2.04263
 -3.06853  -1.98488
 -2.98725  -1.92663
 -2.90635  -1.86784
 -2.82587  -1.80849
 -2.74585  -1.74852
 -2.66632  -1.68789
 -2.58735  -1.62655
 -2.50898  -1.56443
 -2.43129  -1.50147
 -2.35435  -1.43759
 -2.27826  -1.37270
 -2.20315  -1.30669
 -2.12915  -1.23943
 -2.05643  -1.17078
 -1.98521  -1.10058
 -1.91577  -1.02863
 -1.84842  -0.95471
 -1.78357  -0.87859
 -1.72170  -0.80002
 -1.66336  -0.71880
 -1.62672  -0.66311
 -1.59204  -0.60617
 -1.55945  -0.54802
 -1.52900  -0.48871
 -1.50067  -0.42836
 -1.47434  -0.36712
 -1.44978  -0.30514
 -1.43423  -0.26350
 -1.41923  -0.22167
 -1.40465  -0.17968
 -1.39510  -0.15163
 -1.38564  -0.12355
 -1.37625  -0.09545
 -1.36688  -0.06734
 -1.35749  -0.03924
 -1.34805  -0.01115
 -1.33853   0.01690
 -1.32889   0.04492
 -1.31910   0.07289
 -1.30913   0.10079
 -1.29896   0.12862
 -1.28855   0.15636
 -1.27789   0.18401
 -1.26695   0.21154
 -1.24996   0.25261
 -1.23223   0.29337
 -1.21370   0.33376
 -1.18429   0.39359
 -1.15282   0.45236
 -1.11920   0.50993
 -1.08335   0.56614
 -1.04522   0.62082
 -1.00479   0.67384
 -0.96208   0.72502
 -0.91710   0.77423
 -0.86989   0.82130
 -0.82053   0.86611
 -0.76909   0.90852
 -0.71567   0.94840
 -0.66037   0.98563
 -0.60331   1.02011
 -0.54462   1.05173
 -0.48443   1.08041
 -0.42291   1.10608
 -0.36019   1.12867
 -0.29642   1.14814
 -0.23178   1.16445
 -0.16642   1.17758
 -0.10050   1.18754
 -0.03418   1.19432
  0.03238   1.19796
  0.09905   1.19851
  0.16567   1.19601
  0.23211   1.19055
  0.29825   1.18222
  0.36399   1.17113
  0.42923   1.15743
  0.49391   1.14124
  0.55796   1.12276
  0.62137   1.10217
  0.68413   1.07968
  0.77713   1.04293
  0.86898   1.00338
  0.96006   0.96210
  1.05091   0.92031
  1.14213   0.87934
  1.23432   0.84059
  1.32790   0.80535
  1.39118   0.78437
  1.45515   0.76561
  1.51977   0.74919
  1.58494   0.73514
  1.65056   0.72339
  1.71654   0.71384
  1.78278   0.70635
  1.84921   0.70076
  1.94908   0.69559
  2.04906   0.69381
  2.14906   0.69495
  2.24899   0.69862
  2.34882   0.70449
  2.44852   0.71227
  2.54807   0.72174
  2.64746   0.73271
  2.74670   0.74500
  2.84579   0.75850
  2.94472   0.77307
  3.04350   0.78862
  3.14214   0.80508
  3.24064   0.82235
  3.33900   0.84039
  3.43723   0.85912
  3.53533   0.87851
  3.63331   0.89851
  3.73117   0.91907
  3.82892   0.94017
  3.92656   0.96176
  4.02410   0.98383
  4.12153   1.00635
  4.21886   1.02928
  4.31610   1.05262
  4.41325   1.07633
  4.51031   1.10040
  4.60728   1.12482
  4.70417   1.14957
  4.80098   1.17463
  4.89771   1.19999
ZONE T="5     6", I= 131, F=POINT
 -4.28962  -2.67316
 -4.28954  -2.67311
 -4.20495  -2.61977
 -4.12054  -2.56616
 -4.03630  -2.51227
 -3.95225  -2.45809
 -3.86840  -2.40360
 -3.78476  -2.34879
 -3.70134  -2.29364
 -3.61816  -2.23814
 -3.53522  -2.18226
 -3.45255  -2.12599
 -3.37017  -2.06931
 -3.28809  -2.01219
 -3.20633  -1.95461
 -3.12493  -1.89653
 -3.04390  -1.83793
 -2.96328  -1.77876
 -2.88311  -1.71899
 -2.80342  -1.65858
 -2.72427  -1.59747
 -2.64570  -1.53560
 -2.56778  -1.47292
 -2.49059  -1.40935
 -2.41420  -1.34481
 -2.33873  -1.27920
 -2.26430  -1.21242
 -2.19106  -1.14433
 -2.11919  -1.07481
 -2.04889  -1.00368
 -1.98043  -0.93079
 -1.91412  -0.85594
 -1.85030  -0.77895
 -1.78938  -0.69965
 -1.73173  -0.61794
 -1.67773  -0.53378
 -1.62756  -0.44727
 -1.58121  -0.35866
 -1.53833  -0.26832
 -1.51133  -0.20737
 -1.49387  -0.16649
 -1.47676  -0.12547
 -1.45989  -0.08435
 -1.44317  -0.04317
 -1.42650  -0.00198
 -1.40978   0.03920
 -1.39291   0.08032
 -1.37581   0.12134
 -1.35838   0.16223
 -1.34054   0.20293
 -1.32222   0.24343
 -1.30334   0.28367
 -1.28386   0.32361
 -1.26370   0.36322
 -1.23210   0.42192
 -1.19874   0.47964
 -1.16349   0.53623
 -1.12629   0.59155
 -1.08707   0.64546
 -1.04578   0.69780
 -1.00243   0.74845
 -0.95702   0.79726
 -0.90957   0.84408
 -0.86013   0.88881
 -0.80875   0.93129
 -0.75552   0.97143
 -0.70052   1.00910
 -0.64385   1.04421
 -0.58561   1.07667
 -0.52594   1.10638
 -0.46494   1.13329
 -0.40276   1.15732
 -0.33953   1.17844
 -0.27538   1.19662
 -0.21047   1.21182
 -0.14494   1.22405
 -0.07892   1.23331
 -0.01255   1.23962
  0.05403   1.24302
  0.12069   1.24357
  0.18732   1.24133
  0.25381   1.23640
  0.32005   1.22886
  0.38596   1.21885
  0.45147   1.20649
  0.51653   1.19194
  0.58111   1.17539
  0.64519   1.15701
  0.74043   1.12652
  0.83472   1.09323
  0.92834   1.05807
  1.02164   1.02208
  1.11504   0.98636
  1.20897   0.95205
  1.30378   0.92024
  1.39966   0.89184
  1.49665   0.86749
  1.59463   0.84751
  1.69341   0.83191
  1.79276   0.82050
  1.89247   0.81293
  1.99238   0.80881
  2.09238   0.80775
  2.19237   0.80938
  2.29229   0.81338
  2.39210   0.81946
  2.49179   0.82739
  2.59133   0.83695
  2.69072   0.84798
  2.78995   0.86032
  2.88903   0.87384
  2.98796   0.88843
  3.08674   0.90401
  3.18538   0.92048
  3.28387   0.93777
  3.38223   0.95582
  3.48045   0.97458
  3.57855   0.99399
  3.67653   1.01401
  3.77438   1.03461
  3.87213   1.05573
